[2016-04-07 20:35:03,837 DEBUG txn.-1222001920 - MainThread] new transaction
[2016-04-13 21:24:45,601 ERROR ixiacr.scripts.initializedb - MainThread] Class <class 'ixiacr.models.core.TranslatableString'> does not have a mapped column named 'title'
Traceback (most recent call last):
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 46, in main
    import_db(cmd)
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 95, in import_db
    auth_group = Group(u'auth', translatable_string(_(u'Regular user account.')))
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 68, in translatable_string_factory
    result = TranslatableString()
  File "<string>", line 2, in __init__
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/instrumentation.py", line 347, in _new_state_if_none
    state = self._state_constructor(instance, self)
  File "build/bdist.linux-i686/egg/sqlalchemy/util/langhelpers.py", line 747, in __get__
    obj.__dict__[self.__name__] = result = self.fget(obj)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/instrumentation.py", line 177, in _state_constructor
    self.dispatch.first_init(self, self.class_)
  File "build/bdist.linux-i686/egg/sqlalchemy/event/attr.py", line 256, in __call__
    fn(*args, **kw)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/mapper.py", line 2872, in _event_on_first_init
    configure_mappers()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/mapper.py", line 2768, in configure_mappers
    mapper._post_configure_properties()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/mapper.py", line 1710, in _post_configure_properties
    prop.init()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/interfaces.py", line 183, in init
    self.do_init()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/relationships.py", line 1628, in do_init
    self._process_dependent_arguments()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/relationships.py", line 1653, in _process_dependent_arguments
    setattr(self, attr, attr_value())
  File "build/bdist.linux-i686/egg/sqlalchemy/ext/declarative/clsregistry.py", line 281, in __call__
    x = eval(self.arg, globals(), self._dict)
  File "<string>", line 1, in <module>
  File "build/bdist.linux-i686/egg/sqlalchemy/ext/declarative/clsregistry.py", line 213, in __getattr__
    % (self.cls, key))
InvalidRequestError: Class <class 'ixiacr.models.core.TranslatableString'> does not have a mapped column named 'title'
[2016-04-13 21:26:32,255 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,324 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xab8256c>
[2016-04-13 21:26:32,330 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,330 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,337 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa56aec>
[2016-04-13 21:26:32,343 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,343 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,346 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xab8d44c>
[2016-04-13 21:26:32,358 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,358 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,361 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xab8256c>
[2016-04-13 21:26:32,375 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,375 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,377 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabe4b2c>
[2016-04-13 21:26:32,380 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,380 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,382 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabe4d2c>
[2016-04-13 21:26:32,386 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,387 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,389 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaaf94ec>
[2016-04-13 21:26:32,394 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,394 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,396 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabe4b2c>
[2016-04-13 21:26:32,399 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,399 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,401 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xab79c6c>
[2016-04-13 21:26:32,404 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,405 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,407 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xab79e2c>
[2016-04-13 21:26:32,411 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,411 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,414 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaaf970c>
[2016-04-13 21:26:32,418 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,420 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,428 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xab8dc0c>
[2016-04-13 21:26:32,432 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,434 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,472 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabf320c>
[2016-04-13 21:26:32,490 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,490 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,498 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabfa0ec>
[2016-04-13 21:26:32,503 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,503 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,508 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xaa3428c>
[2016-04-13 21:26:32,512 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,512 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,516 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabe44ec>
[2016-04-13 21:26:32,521 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,521 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,526 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabfa34c>
[2016-04-13 21:26:32,531 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,531 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,539 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xabfaaac>
[2016-04-13 21:26:32,550 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,550 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,552 DEBUG txn.-1221367040 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xab535ec>
[2016-04-13 21:26:32,556 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 21:26:32,556 DEBUG txn.-1221367040 - MainThread] new transaction
[2016-04-13 21:26:32,556 DEBUG txn.-1221367040 - MainThread] commit
[2016-04-13 22:23:38,162 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,226 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fd2acc>
[2016-04-13 22:23:38,231 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,231 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,239 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ea3b4c>
[2016-04-13 22:23:38,244 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,245 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,247 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fdb6ec>
[2016-04-13 22:23:38,263 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,263 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,265 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fdb38c>
[2016-04-13 22:23:38,273 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,273 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,276 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fc9dcc>
[2016-04-13 22:23:38,282 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,283 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,285 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fc966c>
[2016-04-13 22:23:38,289 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,290 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,291 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa032c4c>
[2016-04-13 22:23:38,296 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,296 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,299 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9f4658c>
[2016-04-13 22:23:38,305 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,305 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,307 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fdb50c>
[2016-04-13 22:23:38,312 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,312 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,314 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fd2b4c>
[2016-04-13 22:23:38,319 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,319 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,321 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fc928c>
[2016-04-13 22:23:38,327 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,331 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,340 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9f468ac>
[2016-04-13 22:23:38,346 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,348 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,371 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa0403ac>
[2016-04-13 22:23:38,378 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,379 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,384 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa04710c>
[2016-04-13 22:23:38,391 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,392 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,396 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fe454c>
[2016-04-13 22:23:38,402 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,402 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,406 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fd272c>
[2016-04-13 22:23:38,411 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,411 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,415 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9d4650c>
[2016-04-13 22:23:38,421 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,421 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,428 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9fd24ac>
[2016-04-13 22:23:38,435 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,436 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,448 DEBUG txn.-1221158144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9f2536c>
[2016-04-13 22:23:38,462 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-13 22:23:38,463 DEBUG txn.-1221158144 - MainThread] new transaction
[2016-04-13 22:23:38,463 DEBUG txn.-1221158144 - MainThread] commit
[2016-04-14 21:16:08,521 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,595 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x99c2e6c>
[2016-04-14 21:16:08,600 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,601 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,620 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x999abec>
[2016-04-14 21:16:08,639 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,639 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,643 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x98cec8c>
[2016-04-14 21:16:08,652 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,652 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,654 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x989376c>
[2016-04-14 21:16:08,658 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,658 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,660 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x998c1ec>
[2016-04-14 21:16:08,664 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,664 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,665 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x989376c>
[2016-04-14 21:16:08,669 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,670 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,672 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x999a0cc>
[2016-04-14 21:16:08,676 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,677 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,678 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x999a16c>
[2016-04-14 21:16:08,686 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,686 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,688 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x99afbac>
[2016-04-14 21:16:08,702 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,703 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,704 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a1bbec>
[2016-04-14 21:16:08,711 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,712 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,713 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a1b06c>
[2016-04-14 21:16:08,717 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,717 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,721 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a21d4c>
[2016-04-14 21:16:08,726 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,741 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,748 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x99b71cc>
[2016-04-14 21:16:08,760 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,761 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,774 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x98cec8c>
[2016-04-14 21:16:08,787 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,788 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,795 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a2cccc>
[2016-04-14 21:16:08,800 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,800 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,807 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a21c6c>
[2016-04-14 21:16:08,811 DEBUG txn.-1221526784 - MainThread] commit
[2016-04-14 21:16:08,812 DEBUG txn.-1221526784 - MainThread] new transaction
[2016-04-14 21:16:08,815 DEBUG txn.-1221526784 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9872dec>
[2016-04-14 21:16:08,820 DEBUG txn.-1221526784 - MainThread] commit
